date,operator,operator_tier,is_anomaly_combined,anomaly_type,is_anomaly_stake,is_anomaly_payout,total_stake,stake_predicted,stake_deviation,stake_deviation_pct,anomaly_score_stake,total_payout,payout_predicted,payout_deviation,payout_deviation_pct,anomaly_score_payout,pct_RRI_casinoGame_stake,pct_RRI_fantasy_stake,pct_RRI_fixedOdds_stake,pct_RRI_landFixedOdds_stake,pct_RRI_casinoGame_payout,pct_RRI_fantasy_payout,pct_RRI_fixedOdds_payout,pct_RRI_landFixedOdds_payout
2025-06-23,ABA,Medium+,0,Normal,0,0,11422011.0,983290763.6157596,-971868752.6157596,-98.83838927175529,-0.3421188325851839,10669094.31,8980708.10730866,1688386.2026913408,18.80014562902119,-0.31095811662166717,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-23,ABE,Large,0,Normal,0,0,10957306.72,30094220.953852374,-19136914.23385237,-63.58999710674566,-0.46075789861948047,8403200.56,10210385.906804558,-1807185.3468045574,-17.69948132518856,-0.4174199266997426,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-23,ADV,Medium,0,Normal,0,0,84491.0,2124422.7690871703,-2039931.7690871703,-96.02287260193957,-0.4628130734365067,0.0,-96467.24883132089,96467.24883132089,-100.0,-0.5018296739448,0.0,0.0,1.0,0.0,,,,
2025-06-23,BET,Small,0,Normal,0,0,266676.0,588743.2548282942,-322067.25482829416,-54.70419443229536,-0.3167091271075251,80497.06,466229.0962479289,-385732.0362479289,-82.73444093304857,-0.396557309640567,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-23,BLU,Large,0,Normal,0,0,12124216.0,30094220.953852374,-17970004.953852374,-59.71247762621357,-0.45478830902233164,5857904.0,11035573.395016957,-5177669.395016957,-46.917991568565895,-0.4212421072728113,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-23,DAY,Medium,1,Stake Only,1,0,307604.0,2124422.7690871703,-1816818.7690871703,-85.52058448647807,-0.6096371051671726,229995.0,343740.0837404678,-113745.08374046779,-33.090433475994644,-0.43009851806652105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-23,ELD,Medium+,0,Normal,0,0,4686885.67,983290763.6157596,-978603877.9457597,-99.5233469240812,-0.525311571540445,3210834.45,-1756524.8720730674,4967359.322073068,-282.79470453558355,-0.3600625806048449,0.0,0.0,0.9913588675185243,0.0086411324814757,0.0,0.0,1.0,0.0
2025-06-23,ENT,Large,0,Normal,0,0,10578675.39,30094220.953852374,-19515545.563852374,-64.84815006103084,-0.3664613911876287,10432641.91,11384375.551012577,-951733.6410125773,-8.359998638027413,-0.375190377636523,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-23,GAR,Medium+,1,Stake Only,1,0,1298533175.0,983290763.6157596,315242411.3842404,32.05993822468444,-0.7073444714599534,1270531240.0,1236000022.4896512,34531217.5103488,2.7937877736274817,-0.5212324154182956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-06-23,HOM,Micro,0,Normal,0,0,13600.0,79732.75587188546,-66132.75587188546,-82.94302027907769,-0.34588658510758563,0.0,-22728.25999959664,22728.25999959664,-100.0,-0.4383039168555643,0.0,0.0,0.0,1.0,,,,
2025-06-23,INT,Top Tier,0,Normal,0,0,2691999611.41,2615760548.894645,76239062.51535463,2.914604035433264,-0.47058535752213393,2058265492.73,1899971667.8014407,158293824.9285593,8.331378178482503,-0.41193459937139876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-23,MAS,Top Tier,0,Normal,0,0,191012041.0,2615760548.894645,-2424748507.894645,-92.69764806718578,-0.5065342899328732,173829165.0,310514756.6782855,-136685591.67828548,-44.019032506046436,-0.4251041479322532,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-23,QUI,Large,0,Normal,0,0,5823460.0,30094220.953852374,-24270760.953852374,-80.64924156392047,-0.35001197716074134,3436275.0,7452210.746626921,-4015935.746626921,-53.88918648663614,-0.3648391023645282,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-23,SAH,Medium,0,Normal,0,0,127789.0,2124422.7690871703,-1996633.7690871703,-93.98476603341487,-0.4618923324624927,9000.0,-75969.37595270405,84969.37595270405,-111.84687893922293,-0.37130477529281153,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-23,SPO,Large+,0,Normal,0,0,136709106.46,141211898.4273175,-4502791.967317492,-3.1886774538585376,-0.4283228332732007,137575933.3,123041289.25535002,14534644.044649988,11.812818390163283,-0.39856027228165164,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-23,SYN,Medium,0,Normal,0,0,1251161.0,2124422.7690871703,-873261.7690871703,-41.1058373970637,-0.5084576811123872,464162.0,609945.1811688594,-145783.18116885936,-23.901030071176223,-0.3745380158646916,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-23,TIT,Micro,1,Stake Only,1,0,119500.0,79732.75587188546,39767.244128114544,49.87566740075124,-0.48202803437607233,39543.0,44077.524773321005,-4534.524773321005,-10.287612103086236,-0.3727344679555327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-06-24,ABA,Medium+,0,Normal,0,0,12890017.0,1044941257.5466523,-1032051240.5466523,-98.7664362080732,-0.34246604399890085,9240448.74,9247172.080093753,-6723.340093752369,-0.07270698582786841,-0.3094776457142643,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-24,ADV,Medium,0,Normal,0,0,1500.0,1763937.4356310305,-1762437.4356310305,-99.91496297035822,-0.3895461904277305,0.0,-144217.79826584013,144217.79826584013,-100.0,-0.5018296739448,0.0,0.0,1.0,0.0,,,,
2025-06-24,BET,Small,0,Normal,0,0,372275.0,238673.11408765404,133601.88591234596,55.97693163850869,-0.33885209526006,243322.4,316851.67545182246,-73529.27545182247,-23.206213237462475,-0.37882790711090436,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-24,BLU,Large,0,Normal,0,0,12036108.0,35163389.35080935,-23127281.35080935,-65.77091053447336,-0.46119797913013455,6952873.0,11483531.640088733,-4530658.640088733,-39.45353034315953,-0.40586051339280754,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-24,DAY,Medium,1,Payout Only,0,1,390458.0,1763937.4356310305,-1373479.4356310305,-77.8644076534201,-0.5565714865780307,179938.0,529662.9993836221,-349724.9993836221,-66.02783275226003,-0.6015431761324553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-24,ELD,Medium+,0,Normal,0,0,6244373.83,1044941257.5466523,-1038696883.7166523,-99.40241867330793,-0.45970099819413074,3331963.63,-222594.51040539145,3554558.1404053913,-1596.8759220215236,-0.5701532577115423,0.0,0.0,0.9983985584027726,0.0016014415972273716,0.0,0.0,0.9974189394138134,0.0025810605861865308
2025-06-24,ENT,Large,0,Normal,0,0,6612861.88,35163389.35080935,-28550527.47080935,-81.1939008096562,-0.34860513638933766,5744514.39,7794871.8010114655,-2050357.4110114658,-26.303927291599727,-0.35887296721395134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-24,GAR,Medium+,1,Stake Only,1,0,692165900.0,1044941257.5466523,-352775357.5466523,-33.76030518451439,-0.6953313374848342,662788275.0,611546240.1902096,51242034.80979037,8.379094080253445,-0.5419748439210468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-06-24,HOM,Micro,0,Normal,0,0,17600.0,102115.70913038048,-84515.70913038048,-82.76464987622182,-0.34588658510758563,0.0,-11112.097932963567,11112.097932963567,-100.0,-0.4383039168555643,0.0,0.0,0.0,1.0,,,,
2025-06-24,INT,Top Tier,0,Normal,0,0,2054107060.69,2127904992.093864,-73797931.4038639,-3.4681027432172407,-0.43512468131084736,1478598472.45,1700364620.5110226,-221766148.06102252,-13.042270192282263,-0.4351881244709426,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-24,MAS,Top Tier,0,Normal,0,0,238479980.0,2127904992.093864,-1889425012.093864,-88.79273365652782,-0.6784191914253506,233362564.0,356310740.61833,-122948176.61833,-34.50588562246812,-0.46149013199509836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-24,QUI,Large,0,Normal,0,0,10973817.0,35163389.35080935,-24189572.35080935,-68.79192477574003,-0.35470114661352553,5480452.0,11179652.13409182,-5699200.134091821,-50.97833157717295,-0.3616957128055404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-24,SAH,Medium,0,Normal,0,0,138596.0,1763937.4356310305,-1625341.4356310305,-92.14280522651198,-0.469992325692257,500.0,-70897.55227781729,71397.55227781729,-100.70524296528703,-0.3670177620738647,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-24,SPO,Large+,1,Stake Only,1,0,295328780.65,186725913.5839536,108602867.06604639,58.16164718734531,-0.7423172130713859,295066260.12,256178449.25554225,38887810.86445776,15.17996965688028,-0.4102220563673025,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-24,TIT,Micro,0,Normal,0,0,59000.0,102115.70913038048,-43115.70913038048,-42.22240583506178,-0.38872270178410184,0.0,80198.9649669494,-80198.9649669494,-100.0,-0.4383039168555643,0.0,0.0,0.0,1.0,,,,
2025-06-25,ABA,Medium+,0,Normal,0,0,15068821.0,1043285403.7595353,-1028216582.7595353,-98.55563770510939,-0.3409999822731357,10338880.62,11430785.438027082,-1091904.8180270828,-9.552316627295054,-0.3091646588117057,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-25,ADV,Medium,0,Normal,0,0,1600.0,1322759.2549804002,-1321159.2549804002,-99.87904072536436,-0.3925706458794883,740.0,-141842.907778611,142582.907778611,-100.52170391286323,-0.3670177620738647,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-25,BET,Small,0,Normal,0,0,1251035.0,397810.50680093886,853224.4931990611,214.48013026614396,-0.4109501034730257,859498.13,702278.6931250999,157219.43687490013,22.3870435503721,-0.39633235758889274,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-25,BLU,Large,0,Normal,0,0,13770778.0,28342785.413276423,-14572007.413276423,-51.413462723570404,-0.4454573236442104,8067855.0,12958906.963539282,-4891051.963539282,-37.74278168136072,-0.40102752645513645,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-25,DAY,Medium,0,Normal,0,0,650527.0,1322759.2549804002,-672232.2549804002,-50.82045371819084,-0.4853753443867994,409571.0,673314.9235705737,-263743.9235705737,-39.170960621509124,-0.44143239371828913,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-25,ELD,Medium+,0,Normal,0,0,5037885.3,1043285403.7595353,-1038247518.4595354,-99.51711341097598,-0.49842258729477246,3664240.62,-1447348.1443277728,5111588.764327773,-353.1692623064006,-0.4452729181514187,0.0,0.0,0.9936481285113815,0.006351871488618449,0.0,0.0,0.9966978151123711,0.003302184887628913
2025-06-25,ENT,Large,0,Normal,0,0,8072218.25,28342785.413276423,-20270567.163276423,-71.51931917665797,-0.3501771130723582,8240062.21,9769154.938402625,-1529092.7284026248,-15.652251786812688,-0.370846087907546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-25,GAR,Medium+,0,Normal,0,0,1145283665.0,1043285403.7595353,101998261.24046469,9.776640301197395,-0.6033692615476385,1119437652.0,1081375384.8738825,38062267.12611747,3.5198015100516233,-0.5182531476380096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-06-25,HOM,Micro,0,Normal,0,0,16700.0,89867.46647173679,-73167.46647173679,-81.41707933287277,-0.3497173127545897,0.0,-8656.062021362884,8656.062021362884,-100.0,-0.4383039168555643,0.0,0.0,0.0,1.0,,,,
2025-06-25,INT,Top Tier,0,Normal,0,0,3084217458.02,2964483059.78909,119734398.23090982,4.038963819865052,-0.46570276795876414,2079810760.92,1870582941.2071345,209227819.7128656,11.185166672045325,-0.4114313993168592,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-25,MAS,Top Tier,0,Normal,0,0,292154595.0,2964483059.78909,-2672328464.78909,-90.14483843868598,-0.6166304662774165,268754570.0,391709790.1093792,-122955220.10937917,-31.3893661108255,-0.488477592227487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-25,QUI,Large,0,Normal,0,0,5286194.0,28342785.413276423,-23056591.413276423,-81.34906670985195,-0.3477319780729408,2842228.0,6673942.102297261,-3831714.1022972614,-57.41305578570023,-0.36843973457947893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-25,SAH,Medium,0,Normal,0,0,334590.0,1322759.2549804002,-988169.2549804002,-74.70514768728964,-0.49763807303582047,33722.0,50531.970159920194,-16809.970159920194,-33.266009828473194,-0.3713379133009142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-25,SPO,Large+,0,Normal,0,0,262557464.24,204455069.83577368,58102394.40422633,28.41817248694124,-0.6005119404507748,250880769.42,216077023.79116127,34803745.62883872,16.10710154101187,-0.39954731718319764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-25,TIT,Micro,0,Normal,0,0,23500.0,89867.46647173679,-66367.46647173679,-73.8503810971563,-0.3533307823205164,0.0,41308.19935097873,-41308.19935097873,-100.0,-0.4383039168555643,0.0,0.0,0.0,1.0,,,,
2025-06-26,ABA,Medium+,0,Normal,0,0,12093658.0,1237175258.2048764,-1225081600.2048764,-99.02247818813095,-0.3407496203100023,10958055.66,8921449.378093919,2036606.2819060814,22.828199719507968,-0.3116952042184307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-26,ADV,Medium,0,Normal,0,0,400.0,1404453.9947931434,-1404053.9947931434,-99.9715191810139,-0.4005110112782101,0.0,-144858.24520569923,144858.24520569923,-100.0,-0.5018296739448,0.0,0.0,1.0,0.0,,,,
2025-06-26,BET,Small,0,Normal,0,0,578521.0,705004.016675561,-126483.01667556097,-17.940751213303763,-0.3176882532972197,585682.4,724681.6820182253,-138999.2820182253,-19.180736241478442,-0.3781734957574101,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-26,BLU,Large,0,Normal,0,0,13726998.0,29526159.37696594,-15799161.37696594,-53.50902965487357,-0.4470107701427137,8750265.0,13665909.211192148,-4915644.211192148,-35.970121967196434,-0.4026752701305248,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-26,DAY,Medium,0,Normal,0,0,591266.0,1404453.9947931434,-813187.9947931434,-57.90065020342049,-0.48271366208743116,424708.0,707903.4527711729,-283195.45277117286,-40.00481303807325,-0.4420249585326415,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-26,ELD,Medium+,0,Normal,0,0,7348871.0,1237175258.2048764,-1229826387.2048764,-99.40599596126233,-0.47137178930850837,6726763.42,700761.2900348236,6026002.129965177,859.9222325288146,-0.4814098958683819,0.0,0.0,0.9959177402896309,0.004082259710369116,0.0,0.0,0.9994796903382103,0.0005203096617897705
2025-06-26,ENT,Large,0,Normal,0,0,12343909.34,29526159.37696594,-17182250.03696594,-58.193311963120486,-0.3737554246445693,12442701.73,14818341.278814945,-2375639.548814945,-16.03175081553345,-0.3716658401421951,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-26,GAM,Medium+,0,Normal,0,0,500.0,1237175258.2048764,-1237174758.2048764,-99.99995958535408,-0.3498684904347964,1253.75,15664007.708785668,-15662753.958785668,-99.99199598197787,-0.31971878328377384,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-26,GAR,Medium+,0,Normal,0,0,986986785.0,1237175258.2048764,-250188473.20487642,-20.222557115141175,-0.6218403131729036,944703505.0,868142617.9476156,76560887.05238438,8.818929686159482,-0.5507887362779496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-06-26,HOM,Micro,0,Normal,0,0,14000.0,90434.44189017665,-76434.44189017665,-84.51917244427564,-0.3489494856444073,0.0,-8835.682910485253,8835.682910485253,-100.0,-0.4383039168555643,0.0,0.0,0.0,1.0,,,,
2025-06-26,INT,Top Tier,0,Normal,0,0,2742689155.6,2739671877.0330667,3017278.566933155,0.11013284445583764,-0.4377216765255914,2881612212.71,2322156889.992616,559455322.7173839,24.09205532702671,-0.4427541504542115,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-26,MAS,Top Tier,0,Normal,0,0,262092093.0,2739671877.0330667,-2477579784.0330667,-90.43344952374979,-0.6018617762451796,245266319.0,380879721.5991304,-135613402.5991304,-35.60530921146315,-0.45571331967010265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-26,QUI,Large,0,Normal,0,0,5073814.0,29526159.37696594,-24452345.37696594,-82.81586868369273,-0.3455389047849491,2937483.0,7209876.101870849,-4272393.101870849,-59.257510690956686,-0.3743213658897102,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-26,RED,Micro,1,Stake Only,1,0,1200.0,90434.44189017665,-89234.44189017665,-98.67307192379505,-0.5987850224000708,0.0,7189.763669552146,-7189.763669552146,-100.0,-0.4383039168555643,0.0,0.0,1.0,0.0,,,,
2025-06-26,SAH,Medium,0,Normal,0,0,182589.0,1404453.9947931434,-1221864.9947931434,-86.99928935537025,-0.47547612835997716,28300.0,-33741.70498273909,62041.70498273909,-183.87246588302858,-0.41968198887759706,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-26,SPO,Large+,0,Normal,0,0,172849067.45,200692390.7568391,-27843323.30683911,-13.873631781373494,-0.4512404341718942,173204166.9,134946668.90757072,38257497.992429286,28.35008696556494,-0.5013173368546046,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-26,TIT,Micro,0,Normal,0,0,21000.0,90434.44189017665,-69434.44189017665,-76.77875866641347,-0.3488737218435627,29319.0,20591.483848011136,8727.516151988864,42.38410508153751,-0.40091161752838045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-06-27,ABA,Medium+,0,Normal,0,0,17098175.0,1264076294.7547762,-1246978119.7547762,-98.64737792560877,-0.3409999822731357,12140592.69,13156282.507025417,-1015689.8170254175,-7.720188559975373,-0.3094776457142643,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-27,BET,Small,0,Normal,0,0,525562.0,1239038.2907351702,-713476.2907351702,-57.583070359499274,-0.31596741164731384,1395008.44,568793.4557172435,826214.9842827565,145.25747017270209,-0.5193517194454029,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-27,BLU,Large,0,Normal,0,0,14743094.0,34589526.019002184,-19846432.019002184,-57.376999060638475,-0.449926448198557,10594156.0,13354249.207749676,-2760093.207749676,-20.66827692677737,-0.4103485818268229,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-27,DAY,Medium,0,Normal,0,0,708154.0,1644074.5936233173,-935920.5936233173,-56.92689353958541,-0.48269983008218087,442960.0,825668.2773636098,-382708.27736360976,-46.351335985150335,-0.4490885423291051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-27,ELD,Medium+,1,Payout Only,0,1,7069458.53,1264076294.7547762,-1257006836.2247763,-99.44074115151638,-0.5450300916940075,6456105.87,433439.68499158835,6022666.185008412,1389.5050207793715,-0.6202250769868546,0.0,0.0,0.9877642679940863,0.012235732005913613,0.0,0.0,0.9877635216040842,0.012236478395915773
2025-06-27,ENT,Large,0,Normal,0,0,8856886.92,34589526.019002184,-25732639.099002182,-74.39430966722597,-0.34730486113170544,7632028.34,10348742.235110598,-2716713.895110598,-26.25163361295726,-0.3579672647650434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-27,GAM,Medium+,0,Normal,0,0,160000.0,1264076294.7547762,-1263916294.7547762,-99.98734253615356,-0.3500767452267279,146200.0,-2979710.1589951557,3125910.1589951557,-104.90651748656327,-0.32161529001856015,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-27,GAR,Medium+,0,Normal,0,0,1269739340.0,1264076294.7547762,5663045.245223761,0.44799869032607403,-0.5679902199245748,1215245485.0,1174470720.0733378,40774764.92666221,3.47175661596026,-0.5189364397055943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-06-27,HOM,Micro,0,Normal,0,0,20200.0,91684.77947581006,-71484.77947581006,-77.96798976287059,-0.34863998065414015,570.0,-10621.88869861304,11191.88869861304,-105.3662772805596,-0.3688832540465321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-06-27,INT,Top Tier,0,Normal,0,0,3465605264.29,3318255337.4010034,147349926.8889966,4.44058434045667,-0.4680182694854096,3649952795.85,2614990004.9359813,1034962790.9140186,39.57807827029748,-0.4865794303469675,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-27,MAS,Top Tier,0,Normal,0,0,266829278.0,3318255337.4010034,-3051426059.4010034,-91.95874786992758,-0.5601062732237696,225578277.0,360101875.4991005,-134523598.4991005,-37.357094659018664,-0.44094273465263384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-27,QUI,Large,0,Normal,0,0,6165976.0,34589526.019002184,-28423550.019002184,-82.17386385516632,-0.3466245850156975,4291114.0,8023541.198796717,-3732427.1987967175,-46.518452467801445,-0.3585696301098334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-27,RED,Micro,1,Stake Only,1,0,100.0,91684.77947581006,-91584.77947581006,-99.89093064239046,-0.595370328763866,0.0,5208.8137243862675,-5208.8137243862675,-100.0,-0.4383039168555643,0.0,0.0,1.0,0.0,,,,
2025-06-27,SAH,Medium,0,Normal,0,0,187293.0,1644074.5936233173,-1456781.5936233173,-88.60799864395254,-0.4665185770234166,17623.0,-28970.674579897473,46593.67457989747,-160.83047859792833,-0.40078895729097086,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-27,SPO,Large+,0,Normal,0,0,182629835.97,184455699.3067316,-1825863.3367316127,-0.9898655035295941,-0.4251251550395788,165527735.79,153035297.57434627,12492438.215653718,8.163109043248502,-0.42730223229729464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-06-27,TIT,Micro,0,Normal,0,0,16000.0,91684.77947581006,-75684.77947581006,-82.54890278247176,-0.34608594887009564,0.0,18162.16442689456,-18162.16442689456,-100.0,-0.4383039168555643,0.0,0.0,0.0,1.0,,,,
2025-06-28,ABA,Medium+,0,Normal,0,0,15378358.0,1824750375.8050742,-1809372017.8050742,-99.15723497285403,-0.34287856311542575,8011948.14,10946835.199344989,-2934887.0593449892,-26.8103703572755,-0.30966937038606307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-28,ADV,Medium,0,Normal,0,0,2914.65,1628240.6736101084,-1625326.0236101085,-99.82099390788846,-0.38804042610724515,0.0,-143394.1543899568,143394.1543899568,-100.0,-0.5018296739448,0.0,0.0,1.0,0.0,,,,
2025-06-28,BET,Small,0,Normal,0,0,280825.0,177608.2437365686,103216.7562634314,58.1148453990256,-0.3413070396041663,472233.37,347472.6406048529,124760.72939514712,35.90519506168127,-0.40253607632238697,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-28,BLU,Large,0,Normal,0,0,18675943.0,34521895.26887154,-15845952.268871538,-45.90116546457362,-0.4400088478906641,11440436.0,14998112.536545597,-3557676.536545597,-23.72082839008361,-0.4111909811298549,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-06-28,DAY,Medium,0,Normal,0,0,699905.0,1628240.6736101084,-928335.6736101084,-57.014647076210046,-0.48157098232046214,1065486.0,860134.2650124966,205351.73498750338,23.874381400736304,-0.5389964919516921,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-28,ELD,Medium+,0,Normal,0,0,7948207.24,1824750375.8050742,-1816802168.5650742,-99.5644222165734,-0.590480964753589,6421952.94,1335930.8589339359,5086022.081066065,380.70997814397947,-0.5109987810160886,0.0,0.0,0.9847764412343128,0.01522355876568714,0.0,0.0,0.992977214186811,0.007022785813189094
2025-06-28,ENT,Large,0,Normal,0,0,10124998.76,34521895.26887154,-24396896.50887154,-70.67079115691041,-0.35104808418843536,9493718.09,12140283.668442193,-2646565.5784421936,-21.79986605520391,-0.3613024126139285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-06-28,GAM,Medium+,0,Normal,0,0,400.46,1824750375.8050742,-1824749975.3450742,-99.99997805398452,-0.3498684904347964,319.24,-3137467.918217016,3137787.158217016,-100.01017508412266,-0.31971878328377384,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
