date,operator,operator_tier,is_anomaly_combined,anomaly_type,is_anomaly_stake,is_anomaly_payout,total_stake,stake_predicted,stake_deviation,stake_deviation_pct,anomaly_score_stake,total_payout,payout_predicted,payout_deviation,payout_deviation_pct,anomaly_score_payout,pct_RRI_casinoGame_stake,pct_RRI_fantasy_stake,pct_RRI_fixedOdds_stake,pct_RRI_landFixedOdds_stake,pct_RRI_casinoGame_payout,pct_RRI_fantasy_payout,pct_RRI_fixedOdds_payout,pct_RRI_landFixedOdds_payout
2025-04-04,ELD,Medium+,1,Both,1,1,9544100.11,39717934.06452167,-30173833.95452167,-75.97030073493843,-0.7073444714599534,6609674.52,2890963.449326945,3718711.0706730545,128.63224097623305,-0.6718051980717045,0.0,0.0,0.976372837941659,0.023627162058340985,0.0,0.0,0.9641434688980721,0.035856531101927845
2025-04-06,DAY,Medium,1,Payout Only,0,1,1473007.0,1766172.5389399074,-293165.53893990745,-16.59891842253823,-0.5066995202847691,1574264.0,1013978.2000752753,560285.7999247247,55.25619780416684,-0.6043055245263116,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-06,HOM,Micro,1,Payout Only,0,1,79700.0,297345.21214873285,-217645.21214873285,-73.19613811029389,-0.3566580634836821,21327.0,-17000.335670832734,38327.335670832734,-225.45046411401435,-0.4850046597869481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-07,ELD,Medium+,1,Stake Only,1,0,5311611.97,29733711.425951898,-24422099.4559519,-82.13606134159234,-0.6988388428685931,4362556.71,-1224181.0814512381,5586737.791451238,-456.36531033695525,-0.5870266243704637,0.0,0.0,0.9780669219329288,0.02193307806707123,0.0,0.0,0.9844128100743933,0.015587189925606721
2025-04-07,TIT,Micro,1,Stake Only,1,0,72500.0,-81019.26248707372,153519.26248707372,-189.4848925730064,-0.6508054841662794,0.0,67400.13836568868,-67400.13836568868,-100.0,-0.4383039168555643,0.0,0.0,0.0,1.0,,,,
2025-04-08,SPO,Large+,1,Stake Only,1,0,129502848.08,94890147.74275634,34612700.33724366,36.476600743711984,-0.6311785912287466,129120649.72,120685118.00075366,8435531.719246343,6.989703336242058,-0.4162481423212404,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-09,ELD,Medium+,1,Stake Only,1,0,12482740.64,31833766.65315336,-19351026.01315336,-60.78773594087554,-0.6405709874671642,9637333.1,5662490.825598618,3974842.274401381,70.19600378745294,-0.4976841724349243,0.0,0.0,0.9868218042219934,0.013178195778006647,0.0,0.0,0.9906613168740634,0.009338683125936572
2025-04-12,ADV,Medium,1,Payout Only,0,1,23000.0,843943.0502961781,-820943.0502961781,-97.2746976242143,-0.45045115319404827,461742.05,-129383.30367589768,591125.3536758977,-456.87916205683973,-0.5910130307381185,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-04-12,HOM,Micro,1,Payout Only,0,1,78100.0,250088.65579741914,-171988.65579741914,-68.77107450117057,-0.35456225049567214,12480.0,-2224.5175640592443,14704.517564059244,-661.0205197583068,-0.6593757115818496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-13,DAY,Medium,1,Payout Only,0,1,1321936.0,3023746.8187526767,-1701810.8187526767,-56.28152490143633,-0.4828594054269836,1439002.0,1006068.3099964394,432933.6900035606,43.03223605215165,-0.5858047889287956,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-13,SAH,Medium,1,Payout Only,0,1,259226.0,3023746.8187526767,-2764520.8187526767,-91.42699387421156,-0.47320778406655173,55110.0,8726.74495351431,46383.25504648569,531.5069397989785,-0.5693014654188981,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-04-14,GAR,Medium+,1,Payout Only,0,1,961410140.0,920220744.8437507,41189395.156249285,4.476034189301291,-0.5729199842702297,930015398.0,780553564.8009999,149461833.19900012,19.148184050265023,-0.6812377977908944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-15,ELD,Medium+,1,Payout Only,0,1,6190244.94,818175717.5539827,-811985472.6139827,-99.24340886594551,-0.49093574394751865,4221208.3,-325459.81274648383,4546668.112746484,-1396.9983188947817,-0.637645713495794,0.0,0.0,0.9943459426340567,0.005654057365943261,0.0,0.0,0.9860348042999916,0.013965195700008455
2025-04-15,GAR,Medium+,1,Stake Only,1,0,933687762.0,818175717.5539827,115512044.44601727,14.118244035810784,-0.6245152521792728,902200811.0,879629708.1117444,22571102.888255596,2.5659777836184974,-0.5203996400233624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-15,SAH,Medium,1,Payout Only,0,1,275575.0,748155.507786026,-472580.507786026,-63.16608016219871,-0.5023960020934569,68600.0,10969.812480291235,57630.187519708765,525.3525310778946,-0.5691025604297595,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-04-17,TIT,Micro,1,Payout Only,0,1,89000.0,113861.64840962473,-24861.64840962473,-21.834962655892106,-0.4007898917550337,132557.0,59549.89242922249,73007.1075707775,122.59821906068002,-0.44275303789019976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-18,HOM,Micro,1,Payout Only,0,1,31800.0,239640.37235393084,-207840.37235393084,-86.73011576153212,-0.35398201192116757,6474.4,-1470.859230069068,7945.259230069068,-540.1780855463631,-0.6233126504053829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-18,SPO,Large+,1,Payout Only,0,1,286334695.36,266077573.79769766,20257121.56230235,7.6132389788340875,-0.4606856912266416,128967429.0,231987461.43002298,-103020032.43002298,-44.407586425138796,-0.6479699015859688,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-19,ADV,Medium,1,Payout Only,0,1,240972.56,473262.55637368606,-232289.99637368607,-49.082690621793226,-0.49115717703067985,79240.0,5411.517945825821,73828.48205417418,1364.2841582207418,-0.6975499269277662,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-04-21,ABA,Medium+,1,Stake Only,1,0,19622207.0,1148811.061314404,18473395.938685596,1608.0447482416641,-0.7097042895257318,19659357.55,18835152.149944007,824205.4000559933,4.3758892601164545,-0.3094776457142643,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-04-21,ELD,Medium+,1,Stake Only,1,0,4951017.21,1148811.061314404,3802206.148685596,330.96879693474824,-0.7446978633635896,1236960.98,-1409008.091537049,2645969.071537049,-187.78948733009992,-0.48864037761269036,0.0,0.0,0.9882852356314067,0.011714764368593257,0.0,0.0,0.991915670613959,0.00808432938604094
2025-04-21,HOM,Micro,1,Payout Only,0,1,76700.0,133268.69784300585,-56568.69784300585,-42.44710030081131,-0.38871138075699035,31852.0,-35959.110406645734,67811.11040664573,-188.57838706185933,-0.4552376486096976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-22,BET,Small,1,Payout Only,0,1,1088266.0,1166269.802922296,-78003.8029222961,-6.68831540753638,-0.31816228098308874,3008401.4,802581.2971734857,2205820.1028265143,274.84070593158924,-0.6650683460825522,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-04-22,DAY,Medium,1,Stake Only,1,0,690707.0,422530.1743976178,268176.8256023822,63.46927198387897,-0.7450712612999973,607035.0,608072.2737224186,-1037.273722418584,-0.1705839531325339,-0.4709674190633412,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-22,ELD,Medium+,1,Both,1,1,171500.0,733887582.4892864,-733716082.4892864,-99.97663129829527,-0.7721346777036949,122600.0,-3020300.9650731105,3142900.9650731105,-104.05919812024536,-0.749307375726141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-23,DAY,Medium,1,Both,1,1,563628.0,481053.3487847755,82574.65121522453,17.165383303914727,-0.6280878926112048,595620.0,214346.43607126677,381273.56392873323,177.87725838463012,-0.7201579747664895,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-23,ELD,Medium+,1,Both,1,1,112000.0,855697585.9609499,-855585585.9609499,-99.9869112637645,-0.771612438637193,47000.0,-2955861.992760642,3002861.992760642,-101.59006070361573,-0.747282232865301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-23,GAR,Medium+,1,Payout Only,0,1,690920520.0,855697585.9609499,-164777065.9609499,-19.256460303777175,-0.6144821212668731,681871244.0,609686867.4150546,72184376.58494544,11.839581995753356,-0.6129231367392005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-23,SPO,Large+,1,Both,1,1,321735557.16,195280691.17660278,126454865.98339725,64.7554375301946,-0.8296612259983361,321336170.75,278837055.963325,42499114.78667498,15.241559139207386,-0.7663988477015944,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-04-24,ELD,Medium+,1,Both,1,1,31000.0,1071649099.8008869,-1071618099.8008869,-99.99710726206872,-0.7721346777036949,4300.0,-3083243.2341269166,3087543.2341269166,-100.13946353477421,-0.737336310777697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-24,SAH,Medium,1,Stake Only,1,0,809661.0,426124.7803240728,383536.2196759272,90.00561276540722,-0.678615918094986,401500.0,346718.3822475094,54781.61775249062,15.800032694368094,-0.38228445821518675,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-04-25,ELD,Medium+,1,Stake Only,1,0,205950.0,1100533196.4513478,-1100327246.4513478,-99.98128634368649,-0.7504412929524142,4636941.46,-6218255.655866323,10855197.115866324,-174.56981051632212,-0.3424397475869319,0.0,0.0,0.6722505462490895,0.3277494537509104,0.0,0.0,1.0,0.0
2025-04-27,HOM,Micro,1,Payout Only,0,1,87600.0,294186.0760105792,-206586.07601057919,-70.22292788702555,-0.3567758278980339,18792.0,-23829.317363792983,42621.31736379299,-178.86084067415695,-0.4400333294981842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-28,DAY,Medium,1,Stake Only,1,0,839045.0,645429.361265423,193615.638734577,29.997959552843383,-0.688171878429506,731911.0,868287.1031254024,-136376.10312540235,-15.706337527589218,-0.4523723491196671,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-28,TIT,Micro,1,Stake Only,1,0,142000.0,88656.69874904663,53343.30125095337,60.16838208915038,-0.4909588024894105,93844.0,63849.83251176047,29994.16748823953,46.97610989459513,-0.4025617333379097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-29,DAY,Medium,1,Payout Only,0,1,920050.0,1630248.5891126865,-710198.5891126865,-43.563821729742095,-0.493340873656251,814880.0,214552.19714978454,600327.8028502155,279.80501287111537,-0.7455459868672627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-29,SAH,Medium,1,Payout Only,0,1,221650.0,1630248.5891126865,-1408598.5891126865,-86.40391401162691,-0.4759614455757665,96000.0,-6407.392990645836,102407.39299064584,-1598.2692670818,-0.7368130623136926,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-04-30,ADV,Medium,1,Payout Only,0,1,164000.52000000002,1132764.4844806227,-968763.9644806227,-85.52209905528642,-0.4685986236116021,202139.96,-23920.835534799102,226060.7955347991,-945.0372049334758,-0.6860701560866201,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-04-30,GAR,Medium+,1,Stake Only,1,0,852809995.0,1145694243.7565176,-292884248.75651765,-25.563910297411013,-0.6501278361021439,797479506.0,746081095.3980753,51398410.60192466,6.889118477730732,-0.5360869529911593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-04-30,TIT,Micro,1,Stake Only,1,0,100000.0,-55379.30809249205,155379.30809249205,-280.572859149819,-0.7034341010252182,23254.0,43340.86905775688,-20086.869057756878,-46.3462535349458,-0.36412197727414114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-01,DAY,Medium,1,Payout Only,0,1,769764.0,1603417.8411628406,-833653.8411628406,-51.992301679657814,-0.4874366404658465,688319.0,409676.2224021092,278642.7775978908,68.01536490550696,-0.6217378754099936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-01,TIT,Micro,1,Stake Only,1,0,25000.0,-66.00595932785654,25066.005959327857,-37975.36800400571,-0.8157458092355075,0.0,64472.86364521326,-64472.86364521326,-100.0,-0.4383039168555643,0.0,0.0,0.0,1.0,,,,
2025-05-02,DAY,Medium,1,Payout Only,0,1,1063787.0,1308639.37236632,-244852.3723663201,-18.710454349510428,-0.505591153226344,1081920.0,707802.8978971886,374117.10210281145,52.85611336351912,-0.5974985569885697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-02,TIT,Micro,1,Stake Only,1,0,96500.0,-5259.774627612031,101759.77462761203,-1934.6793699754314,-0.7479140736949995,25457.0,31713.639251710818,-6256.639251710818,-19.72854393042671,-0.37396609198991543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-03,GAR,Medium+,1,Both,1,1,932468060.0,1298685944.536644,-366217884.536644,-28.199110499136594,-0.6681213935859975,912712743.0,816675864.7352982,96036878.26470184,11.759485300306924,-0.6102320306006156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-03,TIT,Micro,1,Stake Only,1,0,56000.0,19561.700454529026,36438.299545470974,186.27368121790553,-0.6604048591218583,0.0,66597.71654043367,-66597.71654043367,-100.0,-0.4383039168555643,0.0,0.0,0.0,1.0,,,,
2025-05-04,DAY,Medium,1,Payout Only,0,1,953959.0,2228737.9024531813,-1274778.9024531813,-57.19734478648327,-0.4774295919686984,952243.0,620348.3588105391,331894.6411894609,53.50133299713057,-0.5996074068438504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-04,TIT,Micro,1,Stake Only,1,0,93500.0,20244.430835411244,73255.56916458876,361.855414756592,-0.7374152146131561,30700.0,48947.13810931748,-18247.13810931748,-37.279274773051526,-0.3695461715431232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-05,GAR,Medium+,1,Stake Only,1,0,816638720.0,710848782.3585349,105789937.64146507,14.882200021566216,-0.6242430853657748,822556127.0,797919805.561214,24636321.43878603,3.087568608659634,-0.5164472848037693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-06,GAR,Medium+,1,Payout Only,0,1,684726840.0,814890166.9489279,-130163326.94892788,-15.973112970092531,-0.5876253460481419,701442338.0,594767683.4664214,106674654.53357863,17.935516252641378,-0.6793966256532338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-06,RED,Micro,1,Both,1,1,500.0,140608.92166072066,-140108.92166072066,-99.6444037874023,-0.5859861123602912,298.02,71547.99642603364,-71249.97642603364,-99.58346841996044,-0.6094673801824658,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-07,GAR,Medium+,1,Stake Only,1,0,1243217435.0,1037199662.2536213,206017772.74637866,19.862884673404587,-0.6329389716097196,1237277142.0,1125846147.9433444,111430994.05665565,9.897533003085174,-0.560383701323669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-07,RED,Micro,1,Stake Only,1,0,300.0,163595.34606439495,-163295.34606439495,-99.8166207002723,-0.5903769112230195,0.0,4497.339411883164,-4497.339411883164,-100.0,-0.4383039168555643,0.0,0.0,1.0,0.0,,,,
2025-05-08,BLU,Large,1,Payout Only,0,1,28118658.0,51108222.873173214,-22989564.873173214,-44.98212534257471,-0.4471353958678401,70758370.0,29266114.047295142,41492255.95270486,141.77576116067823,-0.7055616761344979,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-08,HOM,Micro,1,Payout Only,0,1,56600.0,169253.8620545644,-112653.86205456441,-66.55910871814956,-0.36781631774989,27056.8,-2170.782803186512,29227.58280318651,-1346.4075153112083,-0.7178265633146086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-08,TIT,Micro,1,Payout Only,0,1,34000.0,169253.8620545644,-135253.8620545644,-79.91183209217465,-0.35457410308061105,82014.0,35467.86435070225,46546.13564929775,131.23467257305035,-0.4518279682950452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-09,DAY,Medium,1,Payout Only,0,1,520721.0,1592143.6755543838,-1071422.6755543838,-67.29434610738349,-0.510199295546634,560567.0,339282.99083716434,221284.00916283566,65.22107359901187,-0.6146582284563857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-09,GAR,Medium+,1,Payout Only,0,1,1504625851.0,1414333990.8780396,90291860.1219604,6.384055018426437,-0.5737979165582411,489949364.0,1329558966.9621956,-839609602.9621956,-63.149482183596064,-0.7211030470561661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-09,HOM,Micro,1,Payout Only,0,1,39900.0,187830.7720408861,-147930.7720408861,-78.7574743124014,-0.3524208114447739,4192.0,-444.08923349841734,4636.089233498417,-1043.954431629998,-0.6952615522611472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-10,DAY,Medium,1,Payout Only,0,1,636366.0,2354163.9714647187,-1717797.9714647187,-72.96849294639131,-0.543025382962489,752394.0,293250.3300897926,459143.6699102074,156.57055518731,-0.7080791912342211,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-10,TIT,Micro,1,Stake Only,1,0,44500.0,-37694.67248913116,82194.67248913116,-218.05381785139818,-0.6860431354966638,47143.0,36295.516684434864,10847.483315565136,29.886565357029397,-0.3929442723459707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-11,DAY,Medium,1,Payout Only,0,1,872740.0,1912173.5704041626,-1039433.5704041626,-54.358745800699715,-0.4882420696162274,924620.0,341642.12378436653,582977.8762156335,170.6399286358465,-0.7138515126569752,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-11,GAR,Medium+,1,Stake Only,1,0,1484930232.0,1231743311.3256247,253186920.6743753,20.555169112458252,-0.6407462407470101,1467180679.0,1444162156.071813,23018522.928186893,1.5939015457099586,-0.5172376629033688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-11,HOM,Micro,1,Payout Only,0,1,63200.0,368463.3614949609,-305263.3614949609,-82.84768402926696,-0.34588658510758563,14904.0,-15670.681414456343,30574.681414456343,-195.10754258746482,-0.46173574090514197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-11,RED,Micro,1,Both,1,1,1100.0,368463.3614949609,-367363.3614949609,-99.70146285493978,-0.5839837793921838,1148.05,4963.634747084768,-3815.5847470847675,-76.87078001308878,-0.6153406822195767,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-12,DAY,Medium,1,Payout Only,0,1,690706.0,753327.9210273982,-62621.9210273982,-8.312704106598575,-0.5343969584949926,691753.0,409901.6421320089,281851.3578679911,68.76072913541068,-0.6229386090663676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-12,SAH,Medium,1,Payout Only,0,1,238195.0,753327.9210273982,-515132.9210273982,-68.3809675240569,-0.4926263975800009,126500.0,-3357.4814279735438,129857.48142797354,-3867.705129983426,-0.7961166264899622,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-13,GAR,Medium+,1,Stake Only,1,0,984474790.0,1300285571.7352774,-315810781.7352774,-24.287801741414132,-0.6428205032625203,920631963.0,836001381.4492276,84630581.55077243,10.123258576925242,-0.5701598113745259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-14,DAY,Medium,1,Payout Only,0,1,663193.0,1520663.4024182742,-857470.4024182742,-56.38791602761398,-0.48382447175599885,514586.0,300354.1178847329,214231.8821152671,71.32643415179778,-0.6289554958297778,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-14,RED,Micro,1,Both,1,1,700.0,150828.23031183216,-150128.23031183216,-99.53589590055338,-0.590035581738018,720.0,3166.7134536928734,-2446.7134536928734,-77.26349382321379,-0.6158435625642715,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-15,DAY,Medium,1,Payout Only,0,1,900270.0,1250451.4323246363,-350181.43232463626,-28.00440091252771,-0.4912963039970559,776058.0,530667.2923733306,245390.70762666943,46.24191299395822,-0.5910416782137634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-15,GAR,Medium+,1,Both,1,1,610638959.0,875405890.2994354,-264766931.29943538,-30.245047952427072,-0.6808992157973989,574650694.0,605282785.9674196,-30632091.967419624,-5.060790208738639,-0.6038038155902112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-15,RED,Micro,1,Stake Only,1,0,200.0,154884.13579904783,-154684.13579904783,-99.87087121675296,-0.5939482997696954,0.0,3505.1390833444875,-3505.1390833444875,-100.0,-0.4383039168555643,0.0,0.0,1.0,0.0,,,,
2025-05-16,GAR,Medium+,1,Payout Only,0,1,1423593700.0,1315385962.9731727,108207737.02682734,8.226310761462354,-0.589372857895989,1434382544.0,1273007859.0216677,161374684.97833228,12.676644832526957,-0.6243774996400437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-16,HOM,Micro,1,Payout Only,0,1,37700.0,95408.199956672,-57708.199956672004,-60.485576693490906,-0.37715494551922596,22116.0,-27953.688591501937,50069.68859150194,-179.11657142350572,-0.4400333294981842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-16,RED,Micro,1,Stake Only,1,0,200.0,95408.199956672,-95208.199956672,-99.79037441216705,-0.5883830809259007,0.0,4658.430232141654,-4658.430232141654,-100.0,-0.4383039168555643,0.0,0.0,1.0,0.0,,,,
2025-05-17,DAY,Medium,1,Payout Only,0,1,975611.0,2053317.823011587,-1077706.823011587,-52.48611836578333,-0.4895440938479376,538252.0,364937.1330465821,173314.8669534179,47.491705079870634,-0.5933863394260706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-17,HOM,Micro,1,Payout Only,0,1,73300.0,263333.074688926,-190033.074688926,-72.16452962219466,-0.36017221708803454,122542.4,-3262.234427738558,125804.63442773855,-3856.3946648968654,-0.7817053351751826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-17,SPO,Large+,1,Stake Only,1,0,508542840.26,355433229.2073741,153109611.0526259,43.07689840763188,-0.6852051073409419,507690031.19,422858228.6511694,84831802.53883058,20.06152341162345,-0.40730092540547463,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-18,BET,Small,1,Payout Only,0,1,2903936.0,1976824.0358914547,927111.9641085453,46.89906371410855,-0.33458654384929215,6054503.81789999,1813835.195799353,4240668.622100636,233.79569609860744,-0.6324939147563026,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-18,DAY,Medium,1,Payout Only,0,1,602578.0,2145522.5232778154,-1542944.5232778154,-71.91462716134002,-0.5261665526982058,920329.0,-29309.174174890853,949638.1741748909,-3240.0714141869107,-0.7192885600460718,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-19,DAY,Medium,1,Both,1,1,935359.0,795968.0174238377,139390.98257616232,17.512133593922947,-0.6314967552303096,714676.0,360520.0502034689,354155.9497965311,98.23474439123537,-0.6704525397851356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-19,SAH,Medium,1,Payout Only,0,1,294992.0,795968.0174238377,-500976.0174238377,-62.93921444799429,-0.500324841495071,243800.0,34830.712493892584,208969.28750610742,599.9569705694344,-0.571449175817751,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-20,BET,Small,1,Payout Only,0,1,1098434.0,718122.9091283531,380311.0908716469,52.95905283585268,-0.33591686012513355,4283529.3,896160.8297953003,3387368.4702047,377.9866690868912,-0.7240568293672343,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-20,RED,Micro,1,Both,1,1,3600.0,92769.07131271984,-89169.07131271984,-96.11939631489402,-0.6164784334346166,158.61,5185.663354684669,-5027.053354684669,-96.94137491866468,-0.5999254654025947,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-21,DAY,Medium,1,Payout Only,0,1,683075.0,1619855.5892629358,-936780.5892629358,-57.83111750654194,-0.48166402328092595,696202.0,271496.09462960495,424705.90537039505,156.43168125486676,-0.7080791912342211,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-21,RED,Micro,1,Both,1,1,3600.0,117424.27830550555,-113824.27830550555,-96.93419448520365,-0.60474113297496,849.09,6404.353872632361,-5555.263872632361,-86.74198807738584,-0.615682719974186,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-21,TIT,Micro,1,Payout Only,0,1,41500.0,117424.27830550555,-75924.27830550555,-64.6580753155421,-0.3739200154449602,593392.0,62791.213459573024,530600.786540427,845.0239409404704,-0.6593958428301997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-22,GAR,Medium+,1,Stake Only,1,0,1120801150.0,975076050.2225378,145725099.77746224,14.94499836645603,-0.6242430853657748,1113916340.0,1039007476.3961575,74908863.6038425,7.209655878865005,-0.5393306325242829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-22,RED,Micro,1,Both,1,1,400.0,99650.59930761572,-99250.59930761572,-99.59859749687483,-0.5875151705686583,180.0,5955.577004894311,-5775.577004894311,-96.97762282559565,-0.5999254654025947,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-22,SPO,Large+,1,Stake Only,1,0,255878747.07,188833512.00335133,67045235.06664866,35.504945258582474,-0.6331397331770557,227906013.32,222684109.43317202,5221903.8868279755,2.3449827201949858,-0.4364850354757332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-05-24,GAR,Medium+,1,Payout Only,0,1,1942318370.0,2033246406.9230144,-90928036.9230144,-4.472061852090968,-0.5372795053634267,1501345262.3199973,1690629188.4794106,-189283926.15941334,-11.196064012692192,-0.6649884578831761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-24,RED,Micro,1,Both,1,1,1200.0,178554.16960306978,-177354.16960306978,-99.32793504477233,-0.597289158083645,237.97,4250.2636159479625,-4012.2936159479627,-94.40105316980618,-0.5993787320100223,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-25,GAR,Medium+,1,Payout Only,0,1,1387620587.0,1458087082.988708,-70466495.98870802,-4.832804351045317,-0.5355401375642,1328932155.0,1404047264.9952514,-75115109.99525142,-5.349898957675435,-0.6058499015163145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2025-05-25,RED,Micro,1,Both,1,1,900.0,372271.42962413596,-371371.42962413596,-99.75824091553072,-0.5849133101449733,117.2,4639.621595919037,-4522.421595919037,-97.47393192360585,-0.6068047181731445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-26,ADV,Medium,1,Payout Only,0,1,166885.45,967537.7054941386,-800652.2554941387,-82.7515300900063,-0.4674781167047824,208786.37,-35205.312106476194,243991.6821064762,-693.0535976177092,-0.6409094606208392,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-05-26,ELD,Medium+,1,Payout Only,0,1,3382062.09,907106653.1029091,-903724591.012909,-99.62715937773898,-0.5663924279240804,1819494.52,-3012058.6397449207,4831553.15974492,-160.4070085486146,-0.627264746179687,0.0,0.0,0.9866945080242451,0.013305491975754946,0.0,0.0,0.9780158722324703,0.021984127767529633
